"Name","Location","Function Signature","Function Size"
"FUN_006cfc30","006cfc30","undefined FUN_006cfc30()","6"
"FUN_006cfc80","006cfc80","undefined FUN_006cfc80(undefined4 param_1)","55"
"FUN_006cfce0","006cfce0","undefined FUN_006cfce0()","35"
"FUN_006cfd10","006cfd10","undefined FUN_006cfd10()","18"
"Create","006cfd30","undefined Create(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","23"
"HandleButton","006cfd50","uint HandleButton(TXUIButton * this\, TXUIElement_Button param_1\, int a_iController)","108"
"UpdateTimelineProp","006cfdc0","undefined UpdateTimelineProp(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","287"
"UpdateTimelineProp","006cfee0","undefined UpdateTimelineProp(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","65"
"Press","006cff30","bool Press(TXUIButton * this)","74"
"EndPress","006cff80","void EndPress(TXUIButton * this)","25"
"FUN_006cffab","006cffab","undefined FUN_006cffab()","8"
"FUN_006cffc0","006cffc0","undefined FUN_006cffc0(undefined1 param_1)","46"
"FUN_006cfff0","006cfff0","undefined FUN_006cfff0(undefined1 param_1)","39"
"FUN_006d0020","006d0020","undefined FUN_006d0020()","6"
"FUN_006d0030","006d0030","undefined FUN_006d0030()","36"
"FUN_006d0060","006d0060","undefined FUN_006d0060(undefined4 param_1\, undefined4 param_2)","33"
"FUN_006d0090","006d0090","int FUN_006d0090(void * this\, undefined4 param_1\, byte * * param_2)","23"
"FUN_006d00b0","006d00b0","undefined FUN_006d00b0(undefined4 param_1)","26"
"TranslateTimelineProp","006d00d0","undefined TranslateTimelineProp(undefined param_1\, undefined4 param_2)","17"
"FUN_006d00f0","006d00f0","undefined FUN_006d00f0(undefined4 param_1)","29"
"FUN_006d0110","006d0110","undefined FUN_006d0110(undefined4 param_1)","26"
"FUN_006d0130","006d0130","undefined FUN_006d0130(undefined4 param_1)","26"
"FUN_006d0150","006d0150","undefined FUN_006d0150(undefined param_1\, undefined4 param_2)","22"
"FUN_006d0170","006d0170","undefined FUN_006d0170()","6"
"FUN_006d01c0","006d01c0","undefined FUN_006d01c0(undefined4 param_1)","45"
"FUN_006d0210","006d0210","undefined FUN_006d0210()","25"
"FUN_006d0250","006d0250","undefined FUN_006d0250(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","23"
"FUN_006d0270","006d0270","undefined FUN_006d0270(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","44"
"FUN_006d02a0","006d02a0","undefined FUN_006d02a0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","62"
"FUN_006d02e0","006d02e0","undefined FUN_006d02e0()","47"
"FUN_006d0310","006d0310","undefined FUN_006d0310(undefined4 param_1\, undefined4 param_2)","103"
"FUN_006d038b","006d038b","undefined FUN_006d038b()","8"
"FUN_006d03a0","006d03a0","undefined FUN_006d03a0(undefined1 param_1)","46"
"FUN_006d03d0","006d03d0","undefined FUN_006d03d0(undefined1 param_1)","39"
"FUN_006d0400","006d0400","undefined FUN_006d0400()","6"
"FUN_006d0410","006d0410","undefined FUN_006d0410()","63"
"FUN_006d0450","006d0450","undefined FUN_006d0450(undefined4 param_1\, undefined4 param_2)","35"
"FUN_006d0480","006d0480","undefined FUN_006d0480(undefined4 param_1\, undefined4 param_2)","46"
"FUN_006d04b0","006d04b0","undefined FUN_006d04b0(undefined4 param_1\, undefined4 param_2)","95"
"FUN_006d0510","006d0510","undefined FUN_006d0510(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","203"
"FUN_006d05e0","006d05e0","undefined FUN_006d05e0(undefined4 param_1\, undefined4 param_2)","118"
"FUN_006d0660","006d0660","undefined FUN_006d0660(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d06c0","006d06c0","undefined FUN_006d06c0(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d0720","006d0720","undefined FUN_006d0720(undefined param_1\, undefined4 param_2)","206"
"FUN_006d07f0","006d07f0","undefined FUN_006d07f0()","6"
"FUN_006d0840","006d0840","undefined FUN_006d0840(undefined4 param_1)","52"
"FUN_006d08a0","006d08a0","undefined FUN_006d08a0()","32"
"FUN_006d08c0","006d08c0","undefined FUN_006d08c0()","18"
"FUN_006d08e0","006d08e0","undefined FUN_006d08e0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","55"
"FUN_006d0920","006d0920","undefined FUN_006d0920(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","105"
"FUN_006d0990","006d0990","undefined FUN_006d0990(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","62"
"FUN_006d09d0","006d09d0","undefined FUN_006d09d0(undefined4 param_1)","224"
"FUN_006d0ab0","006d0ab0","undefined FUN_006d0ab0()","55"
"FUN_006d0af0","006d0af0","undefined FUN_006d0af0()","80"
"FUN_006d0b40","006d0b40","undefined FUN_006d0b40(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","37"
"FUN_006d0b8b","006d0b8b","undefined FUN_006d0b8b()","8"
"FUN_006d0ba0","006d0ba0","undefined FUN_006d0ba0(undefined1 param_1)","46"
"FUN_006d0bd0","006d0bd0","undefined FUN_006d0bd0(undefined1 param_1)","39"
"FUN_006d0c00","006d0c00","undefined FUN_006d0c00()","7"
"FUN_006d0c10","006d0c10","undefined FUN_006d0c10(undefined1 param_1)","31"
"FUN_006d0c30","006d0c30","undefined FUN_006d0c30()","6"
"FUN_006d0c40","006d0c40","undefined FUN_006d0c40()","43"
"FUN_006d0c70","006d0c70","undefined FUN_006d0c70(undefined4 param_1\, undefined4 param_2)","95"
"FUN_006d0cd0","006d0cd0","undefined FUN_006d0cd0(undefined4 param_1\, undefined4 param_2)","101"
"FUN_006d0d40","006d0d40","undefined FUN_006d0d40(undefined4 param_1\, undefined4 param_2)","95"
"FUN_006d0da0","006d0da0","undefined FUN_006d0da0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","65"
"FUN_006d0df0","006d0df0","undefined FUN_006d0df0(undefined4 param_1\, undefined4 param_2)","91"
"FUN_006d0e50","006d0e50","undefined FUN_006d0e50(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d0eb0","006d0eb0","undefined FUN_006d0eb0(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d0f10","006d0f10","undefined FUN_006d0f10(undefined param_1\, undefined4 param_2)","86"
"FUN_006d0f70","006d0f70","undefined FUN_006d0f70()","6"
"FUN_006d0fd0","006d0fd0","undefined FUN_006d0fd0(undefined4 param_1)","69"
"FUN_006d1040","006d1040","undefined FUN_006d1040()","49"
"FUN_006d10a0","006d10a0","undefined FUN_006d10a0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","23"
"FUN_006d10c0","006d10c0","undefined FUN_006d10c0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","287"
"FUN_006d11e0","006d11e0","undefined FUN_006d11e0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","65"
"FUN_006d1230","006d1230","undefined FUN_006d1230()","64"
"FUN_006d1270","006d1270","undefined FUN_006d1270(undefined1 param_1)","217"
"FUN_006d135b","006d135b","undefined FUN_006d135b()","8"
"FUN_006d1370","006d1370","undefined FUN_006d1370(undefined1 param_1)","46"
"FUN_006d13a0","006d13a0","undefined FUN_006d13a0(undefined1 param_1)","39"
"FUN_006d13d0","006d13d0","undefined FUN_006d13d0()","7"
"GetTypeInfo","006d13e0","undefined GetTypeInfo()","6"
"FUN_006d13f0","006d13f0","undefined FUN_006d13f0()","40"
"Load","006d1420","bool Load(XURXUIListData * this\, undefined4 param_1\, byte * * param_2)","66"
"Load","006d1470","undefined Load(undefined4 param_1\, undefined4 param_2)","72"
"ValidateTimelineProp","006d14c0","undefined ValidateTimelineProp(undefined4 param_1\, undefined4 param_2)","95"
"TranslateTimelineProp","006d1520","undefined TranslateTimelineProp(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","65"
"GetTimelinePropSize","006d1570","undefined GetTimelinePropSize(undefined4 param_1\, undefined4 param_2)","107"
"IsFloatPropType","006d15e0","undefined IsFloatPropType(undefined4 param_1\, undefined4 param_2)","93"
"IsColourPropType","006d1640","undefined IsColourPropType(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d16a0","006d16a0","undefined FUN_006d16a0(undefined param_1\, undefined4 param_2)","57"
"FUN_006d16e0","006d16e0","undefined FUN_006d16e0()","6"
"FUN_006d1720","006d1720","undefined FUN_006d1720(undefined4 param_1)","32"
"FUN_006d1760","006d1760","undefined FUN_006d1760()","203"
"FUN_006d1830","006d1830","undefined FUN_006d1830()","93"
"FUN_006d1890","006d1890","undefined FUN_006d1890(undefined4 param_1\, undefined4 param_2)","463"
"FUN_006d1a60","006d1a60","undefined FUN_006d1a60(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","175"
"FUN_006d1b10","006d1b10","undefined FUN_006d1b10(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","65"
"FUN_006d1b60","006d1b60","undefined FUN_006d1b60()","1363"
"FUN_006d20d0","006d20d0","undefined FUN_006d20d0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","177"
"FUN_006d2190","006d2190","undefined FUN_006d2190()","61"
"FUN_006d21d0","006d21d0","undefined FUN_006d21d0()","76"
"FUN_006d2220","006d2220","undefined FUN_006d2220(undefined4 param_1\, undefined4 param_2)","219"
"FUN_006d2300","006d2300","undefined FUN_006d2300(undefined4 param_1\, undefined4 param_2)","2671"
"FUN_006d2da0","006d2da0","undefined FUN_006d2da0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","236"
"FUN_006d2e90","006d2e90","undefined FUN_006d2e90(undefined4 param_1)","95"
"FUN_006d2ef0","006d2ef0","undefined FUN_006d2ef0(undefined4 param_1\, undefined4 param_2)","153"
"FUN_006d2f90","006d2f90","undefined FUN_006d2f90(undefined4 param_1)","95"
"FUN_006d2ff0","006d2ff0","undefined FUN_006d2ff0(undefined4 param_1\, undefined4 param_2)","151"
"FUN_006d3090","006d3090","undefined FUN_006d3090(undefined4 param_1)","97"
"FUN_006d3100","006d3100","undefined FUN_006d3100(undefined4 param_1\, undefined4 param_2)","98"
"FUN_006d3170","006d3170","undefined FUN_006d3170(undefined4 param_1)","97"
"FUN_006d31e0","006d31e0","undefined FUN_006d31e0(undefined4 param_1\, undefined1 param_2)","130"
"FUN_006d3270","006d3270","undefined FUN_006d3270(undefined4 param_1\, undefined4 param_2)","30"
"FUN_006d3290","006d3290","undefined FUN_006d3290(undefined4 param_1)","571"
"FUN_006d34d0","006d34d0","undefined FUN_006d34d0(undefined4 param_1)","55"
"FUN_006d3510","006d3510","undefined FUN_006d3510(undefined4 param_1)","169"
"FUN_006d35c0","006d35c0","undefined FUN_006d35c0()","860"
"FUN_006d3940","006d3940","undefined FUN_006d3940(undefined4 param_1)","40"
"FUN_006d397b","006d397b","undefined FUN_006d397b()","8"
"FUN_006d3990","006d3990","undefined FUN_006d3990(undefined4 param_1)","111"
"FUN_006d3a00","006d3a00","undefined FUN_006d3a00(undefined1 param_1)","33"
"~XURXUIListData","006d3a30","undefined ~XURXUIListData(undefined1 param_1)","39"
"FUN_006d3a80","006d3a80","undefined FUN_006d3a80()","6"
"FUN_006d3a90","006d3a90","undefined FUN_006d3a90()","36"
"Load","006d3ac0","bool Load(XURXUILabelData * param_1\, char * * param_2)","39"
"FUN_006d3af0","006d3af0","undefined FUN_006d3af0(undefined4 param_1\, undefined4 param_2)","37"
"FUN_006d3b20","006d3b20","undefined FUN_006d3b20(undefined4 param_1)","26"
"FUN_006d3b40","006d3b40","undefined FUN_006d3b40(undefined param_1\, undefined4 param_2)","17"
"FUN_006d3b60","006d3b60","undefined FUN_006d3b60(undefined4 param_1)","29"
"FUN_006d3b80","006d3b80","undefined FUN_006d3b80(undefined4 param_1)","26"
"FUN_006d3ba0","006d3ba0","undefined FUN_006d3ba0(undefined4 param_1)","26"
"FUN_006d3bc0","006d3bc0","undefined FUN_006d3bc0(undefined param_1\, undefined4 param_2)","28"
"FUN_006d3be0","006d3be0","undefined FUN_006d3be0()","6"
"FUN_006d3c30","006d3c30","undefined FUN_006d3c30(undefined4 param_1)","45"
"FUN_006d3c80","006d3c80","undefined FUN_006d3c80(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","44"
"FUN_006d3cb0","006d3cb0","undefined FUN_006d3cb0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","65"
"FUN_006d3d10","006d3d10","undefined FUN_006d3d10(undefined1 param_1)","39"
"FUN_006d3d40","006d3d40","undefined FUN_006d3d40()","6"
"FUN_006d3d50","006d3d50","undefined FUN_006d3d50()","45"
"FUN_006d3d80","006d3d80","undefined FUN_006d3d80(undefined4 param_1\, undefined4 param_2)","35"
"FUN_006d3db0","006d3db0","undefined FUN_006d3db0(undefined4 param_1\, undefined4 param_2)","46"
"FUN_006d3de0","006d3de0","undefined FUN_006d3de0(undefined4 param_1\, undefined4 param_2)","98"
"FUN_006d3e50","006d3e50","undefined FUN_006d3e50(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","135"
"FUN_006d3ee0","006d3ee0","undefined FUN_006d3ee0(undefined4 param_1\, undefined4 param_2)","122"
"FUN_006d3f60","006d3f60","undefined FUN_006d3f60(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d3fc0","006d3fc0","undefined FUN_006d3fc0(undefined4 param_1\, undefined4 param_2)","93"
"FUN_006d4020","006d4020","undefined FUN_006d4020(undefined param_1\, undefined4 param_2)","127"
"FUN_006d40a0","006d40a0","undefined FUN_006d40a0()","6"
"FUN_006d40e0","006d40e0","undefined FUN_006d40e0(undefined4 param_1)","32"
"FUN_006d4120","006d4120","undefined FUN_006d4120()","85"
"FUN_006d4180","006d4180","undefined FUN_006d4180()","160"
"FUN_006d4220","006d4220","undefined FUN_006d4220(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","866"
"FUN_006d4590","006d4590","undefined FUN_006d4590(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","171"
"FUN_006d4640","006d4640","undefined FUN_006d4640(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","62"
"FUN_006d4680","006d4680","undefined FUN_006d4680(undefined4 param_1)","314"
"FUN_006d47c0","006d47c0","undefined FUN_006d47c0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","118"
"FUN_006d484b","006d484b","undefined FUN_006d484b()","8"
"FUN_006d4860","006d4860","undefined FUN_006d4860(undefined1 param_1)","33"
"FUN_006d4890","006d4890","undefined FUN_006d4890(undefined1 param_1)","39"
"FUN_006d48c0","006d48c0","undefined FUN_006d48c0()","6"
"FUN_006d48d0","006d48d0","undefined FUN_006d48d0()","36"
"FUN_006d4900","006d4900","undefined FUN_006d4900(undefined4 param_1\, undefined4 param_2)","25"
"FUN_006d4920","006d4920","undefined FUN_006d4920(undefined4 param_1\, undefined4 param_2)","23"
"FUN_006d4940","006d4940","undefined FUN_006d4940(undefined4 param_1)","26"
"FUN_006d4960","006d4960","undefined FUN_006d4960(undefined param_1\, undefined4 param_2)","17"
"FUN_006d4980","006d4980","undefined FUN_006d4980(undefined4 param_1)","29"
"FUN_006d49a0","006d49a0","undefined FUN_006d49a0(undefined4 param_1)","26"
"FUN_006d49c0","006d49c0","undefined FUN_006d49c0(undefined4 param_1)","26"
"FUN_006d49e0","006d49e0","undefined FUN_006d49e0(undefined param_1\, undefined4 param_2)","14"
"FUN_006d49f0","006d49f0","undefined FUN_006d49f0()","6"
"FUN_006d4a50","006d4a50","undefined FUN_006d4a50(undefined4 param_1)","26"
"FUN_006d4ab0","006d4ab0","undefined FUN_006d4ab0()","8"
"FUN_006d4ae0","006d4ae0","undefined FUN_006d4ae0()","32"
"FUN_006d4b00","006d4b00","undefined FUN_006d4b00(undefined4 param_1\, undefined4 param_2)","54"
"FUN_006d4b40","006d4b40","undefined FUN_006d4b40(undefined4 param_1)","48"
"FUN_006d4b70","006d4b70","undefined FUN_006d4b70(undefined4 param_1\, undefined4 param_2)","38"
"FUN_006d4ba0","006d4ba0","undefined FUN_006d4ba0(undefined4 param_1\, undefined4 param_2)","40"
"FUN_006d4bd0","006d4bd0","undefined FUN_006d4bd0(undefined4 param_1\, undefined4 param_2)","74"
"FUN_006d4c20","006d4c20","undefined FUN_006d4c20()","19"
"FUN_006d4c40","006d4c40","undefined FUN_006d4c40(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","44"
"FUN_006d4c70","006d4c70","undefined FUN_006d4c70(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6)","62"
"FUN_006d4cb0","006d4cb0","undefined FUN_006d4cb0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5)","229"
"FUN_006d4da0","006d4da0","undefined FUN_006d4da0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","137"
"FUN_006d4e30","006d4e30","undefined FUN_006d4e30(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","125"
"FUN_006d4eb0","006d4eb0","undefined FUN_006d4eb0(undefined4 param_1\, undefined4 param_2)","130"
"FUN_006d4f40","006d4f40","undefined FUN_006d4f40(undefined4 param_1)","58"
"FUN_006d4f8b","006d4f8b","undefined FUN_006d4f8b()","8"
"FUN_006d4fa0","006d4fa0","undefined FUN_006d4fa0(undefined1 param_1)","56"
"FUN_006d4fe0","006d4fe0","undefined FUN_006d4fe0(undefined1 param_1)","39"
"FUN_006d5010","006d5010","undefined FUN_006d5010(undefined4 param_1\, undefined4 param_2)","19"
"TXUIRenderer","006d5030","TXUIRenderer * TXUIRenderer(TXUIRenderer * param_1)","172"
"~TXUIRenderer","006d50e0","void ~TXUIRenderer(TXUIRenderer * param_1)","28"
"GetWidth","006d5100","UINT GetWidth(T2GUIMaterial * param_1)","94"
"GetHeight","006d5160","UINT GetHeight(T2GUIMaterial * param_1)","95"
"BeginScene","006d51c0","void BeginScene(TXUIRenderer * param_1)","471"
"EndScene","006d53a0","undefined EndScene()","54"
"SetMaterial","006d53e0","void SetMaterial(TXUIRenderer * this\, T2GUIMaterial * material)","149"
"PushTransform","006d5480","void PushTransform(TXUIRenderer * this\, T2GUITransform * param_2\, TVector2 * param_3\, TVector2 * param_4)","522"
"PopTransform","006d5690","void PopTransform(TXUIRenderer * param_1)","65"
"SetTransform","006d56e0","void SetTransform(TXUIRenderer * this\, T2GUITransform * param_2)","67"
"SetScissors","006d5730","void SetScissors(TXUIRenderer * param_1)","123"
"ClearScissors","006d57b0","void ClearScissors(TXUIRenderer * param_1)","69"
"RenderRectangle","006d5800","void RenderRectangle(TXUIRenderer * this\, TVector2 * a\, TVector2 * b\, TVector2 * uv1\, TVector2 * uv2)","420"
"RenderTriStrip","006d59b0","void RenderTriStrip(TXUIRenderer * this\, TVector2 * vertices\, TVector2 * UV\, int numverts\, float fPosScaleX\, float fPosScaleY)","445"
"RenderTriStripColours","006d5b70","void RenderTriStripColours(TXUIRenderer * this\, TVector2 * pVertices\, TVector2 * pUV\, uint32_t * pColors\, int numverts\, float fPosScaleX\, float fPosScaleY)","425"
"RenderLine","006d5d20","void RenderLine(TXUIRenderer * this\, float x1\, float y1\, float x2\, float y2)","274"
"RenderLine","006d5e40","void RenderLine(TXUIRenderer * this\, TVector2 * param_1\, TVector2 * param_2)","270"
"RenderOutlineRectangle","006d5f50","void RenderOutlineRectangle(TXUIRenderer * this\, TVector2 * a\, TVector2 * b)","419"
"RenderFilledRectangle","006d6100","void RenderFilledRectangle(TXUIRenderer * this\, TVector2 * param_1\, TVector2 * param_2)","419"
"RenderIndexedTriList","006d62b0","void RenderIndexedTriList(TXUIRenderer * this\, TVector2 * vertices\, TVector2 * UV\, undefined4 pIndices\, undefined4 numindices\, int indexSize\, int numverts\, float fPosScaleX\, float fPosScaleY)","1040"
"RenderIndexedTriStripColoursList","006d66d0","void RenderIndexedTriStripColoursList(TXUIRenderer * this\, TVector2 * pVertices\, TVector2 * pUV\, uint32_t * pColors\, void * pIndices\, int numindices\, int indexSize\, uint numverts\, float fPosScaleX\, float fPosScaleY)","984"
"ScaleCoords","006d6ab0","void ScaleCoords(TXUIRenderer * this\, float * pX\, float * pY)","104"
"FUN_006d6b20","006d6b20","undefined FUN_006d6b20(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4)","570"
"FUN_006d6d60","006d6d60","undefined FUN_006d6d60()","117"
"FUN_006d6de0","006d6de0","undefined FUN_006d6de0()","73"
"FUN_006d6e30","006d6e30","undefined FUN_006d6e30()","3"
"~TXUIRenderer","006d6e40","undefined4 * ~TXUIRenderer(TXUIRenderer * this\, byte param_1)","52"
"GetTexture","006d6e90","undefined GetTexture()","5"
"SetColour","006d6eb0","void SetColour(TXUIRenderer * this\, uint32_t colour)","13"
"FUN_006d6ec0","006d6ec0","undefined FUN_006d6ec0(undefined4 param_1\, undefined4 param_2)","27"
"FUN_006d6ee0","006d6ee0","undefined FUN_006d6ee0(undefined4 param_1\, undefined4 param_2)","48"
"FUN_006d6f10","006d6f10","undefined FUN_006d6f10(undefined4 param_1\, undefined4 param_2)","49"
"TGenericListener","006d6f50","void TGenericListener(TGenericListener * this)","70"
"FUN_006d6fa0","006d6fa0","undefined FUN_006d6fa0()","16"
"Tick","006d6fb0","undefined Tick()","5"
"FUN_006d6fc0","006d6fc0","undefined FUN_006d6fc0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","21"
"FUN_006d6fe0","006d6fe0","undefined FUN_006d6fe0(undefined param_1\, undefined4 param_2)","1688"
"FUN_006d7686","006d7686","undefined FUN_006d7686()","347"
"FUN_006d77e0","006d77e0","undefined FUN_006d77e0()","25"
"FUN_006d7800","006d7800","undefined FUN_006d7800()","12"
"FUN_006d7830","006d7830","undefined FUN_006d7830(undefined4 param_1)","10"
"FUN_006d7840","006d7840","undefined FUN_006d7840()","9"
"TXUIResource","006d78d0","TXUIResource * TXUIResource(TXUIResource * this)","97"
"~TXUIResource","006d7940","void ~TXUIResource(TXUIResource * param_1)","159"
"CalculatePileSize","006d79e0","uint CalculatePileSize(TXUIResource * this\, uchar * param_2)","364"
"Load","006d7b50","undefined Load(TXUIResource * param_1_00\, uchar * param_2)","301"
"FUN_006d7c80","006d7c80","undefined FUN_006d7c80(undefined1 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5)","1090"
"CreateScene","006d8130","undefined CreateScene(undefined4 param_1)","458"
"CreateScene","006d8300","undefined4 CreateScene(TXUIResource * param_1_00\, uint param_2)","106"
"CreateVisual","006d8370","int * CreateVisual(TXUIResource * this\, wchar_t * param_1)","154"
"FindScene","006d8410","int FindScene(TXUIResource * this\, wchar_t * param_1)","88"
"FUN_006d8470","006d8470","undefined FUN_006d8470(undefined4 param_1)","81"
"FindFirstScene","006d84d0","undefined4 FindFirstScene(TXUIResource * param_1)","68"
"FUN_006d8520","006d8520","undefined FUN_006d8520(undefined4 param_1)","88"
"GetVector","006d8580","TVector2 * GetVector(TXUIResource * this\, int param_1)","90"
"GetZRotation","006d85e0","float GetZRotation(TXUIResource * this\, undefined4 param_1)","87"
"PushID","006d8640","void PushID(TXUIResource * this\, undefined4 param_2)","66"
"PopID","006d8690","void PopID(TXUIResource * param_1)","133"
"FUN_006d8720","006d8720","undefined FUN_006d8720()","34"
"ReadHeader","006d8750","bool ReadHeader(TXUIResource * param_1_00\, uchar * param_2)","658"
"ReadStringSection","006d89f0","bool ReadStringSection(TXUIResource * this\, uchar * pData\, int param_3)","439"
"ReadVectorSection","006d8bb0","bool ReadVectorSection(TXUIResource * this\, uchar * pPtr\, uint iSectionSize)","178"
"ReadQuatSection","006d8c70","bool ReadQuatSection(TXUIResource * this\, uchar * buffer\, uint size)","361"
"FUN_006d8de0","006d8de0","undefined FUN_006d8de0(undefined4 param_1\, undefined4 param_2)","46"
"ReadDataSection","006d8e10","bool ReadDataSection(TXUIResource * this\, uchar * pPtr\, int iSectionSize)","277"
"GetStringTableSize","006d8f30","uint32_t GetStringTableSize(uint8_t * pPtr_\, uint32_t size)","181"
"FUN_006d8ff0","006d8ff0","undefined FUN_006d8ff0(undefined param_1\, undefined4 param_2)","25"
"FUN_006d9010","006d9010","undefined FUN_006d9010(undefined param_1\, undefined4 param_2)","20"
"FUN_006d9030","006d9030","undefined FUN_006d9030(undefined param_1\, undefined4 param_2)","16"
"FUN_006d9040","006d9040","undefined FUN_006d9040(undefined4 param_1)","273"
"CreateObjectData","006d9160","XURXUIObjectData * CreateObjectData(int param_1\, ushort param_2)","41"
"CreateObjectData","006d9190","XURXUIObjectData * CreateObjectData(undefined4 param_1\, undefined4 param_2)","1822"
"FUN_006d98b0","006d98b0","undefined FUN_006d98b0(undefined4 param_1\, undefined4 param_2)","34"
"FUN_006d98e0","006d98e0","undefined FUN_006d98e0(undefined param_1\, undefined4 param_2)","776"
"FUN_006d9bf0","006d9bf0","undefined FUN_006d9bf0()","87"
"FUN_006d9c60","006d9c60","undefined FUN_006d9c60()","18"
"FUN_006d9c90","006d9c90","undefined FUN_006d9c90(undefined1 param_1)","33"
"FUN_006d9cc0","006d9cc0","undefined FUN_006d9cc0(undefined1 param_1)","39"
"GetEulerXYZ","006d9cf0","void GetEulerXYZ(TMatrix44 * matrix\, TVector3 * out)","687"
"FUN_006d9fc0","006d9fc0","undefined FUN_006d9fc0(undefined4 param_1\, undefined4 param_2)","58"
"FUN_006da030","006da030","undefined FUN_006da030(undefined4 param_1)","25"
"FUN_006da060","006da060","undefined FUN_006da060()","101"
"FUN_006da0d0","006da0d0","undefined FUN_006da0d0(undefined4 param_1\, undefined4 param_2)","377"
"FUN_006da250","006da250","undefined FUN_006da250()","405"
"FUN_006da3f0","006da3f0","undefined FUN_006da3f0()","332"
"FUN_006da540","006da540","undefined FUN_006da540(undefined param_1\, undefined4 param_2)","4305"
"FUN_006db630","006db630","undefined FUN_006db630(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4)","716"
"FUN_006db900","006db900","undefined FUN_006db900(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","726"
"FUN_006dbbe0","006dbbe0","undefined FUN_006dbbe0(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","620"
"FUN_006dbe50","006dbe50","undefined FUN_006dbe50(undefined4 param_1\, undefined4 param_2\, undefined4 param_3)","940"
"FUN_006dc200","006dc200","undefined FUN_006dc200(undefined4 param_1)","62"
"FUN_006dc240","006dc240","undefined FUN_006dc240(undefined4 param_1\, undefined4 param_2\, undefined4 param_3\, undefined4 param_4\, undefined4 param_5\, undefined4 param_6\, undefined4 param_7)","661"
"FUN_006dc4e0","006dc4e0","undefined FUN_006dc4e0()","183"
"FUN_006dc5a0","006dc5a0","undefined FUN_006dc5a0()","48"
